STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,0,3,236,0.00%,1.27%,2596000,0.32%,11000,11000,0,0
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,102,106,801,12.47%,13.23%,360450000,15.79%,450000,450000,283636,258972
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,168,198,830,20.54%,23.86%,483700000,20.98%,582771.0843373494,775000,441485.6,382292
SP1J9F8GJJ35A64WDGR1F8Q5SKF9D4M7W0HPVRAA0,1AAtDqSkJ8FDAMbw5td7hbeaxU2u6rAumR,0,0,31,0.00%,0.00%,1520000,1.41%,49032.25806451613,20000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,43,48,629,5.26%,7.63%,127349816,7.05%,202463.93640699523,250000,115920.8,115920.8
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,52,59,286,6.36%,20.63%,197780000,21.20%,691538.4615384615,1115000,147984,143051.2
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.37%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,70,73,753,8.56%,9.69%,150600000,7.09%,200000,200000,194845.6,180047.2
SP1Y192882HNK93Q58ZJMP22AYSJR83STMK69DCZ1,1CK5PbzC8bdtH6jwPQesdqgDXSsKjgEoN4,3,3,19,0.37%,15.79%,8550000,12.89%,450000,450000,7399.2,0
SP29A4M0EKZ2V60F0TV5QW9FT0N3ESWAE1MHWX32R,1ENL6hC79La4Yr75dTi47WYMMuASgy2r6N,0,0,10,0.00%,0.00%,110000,0.25%,11000,11000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,68,81,412,8.31%,19.66%,299035000,23.07%,725813.1067961165,1100000,170181.6,162782.4
SP31GZ80XHPTVQC4HWANVW716G54RFY6PB9B4TD8P,1JnPV5mr9qqVBqS1rJEh5K1QvWVJWSePYg,0,0,1,0.00%,0.00%,20000,0.44%,20000,20000,0,0
SP3QTEWMKKCD4341AEQGA6SWRHB75C7T5NV22FAHN,1NrB6JsuqD8qnro6geEWher2Eh8oXfXez8,2,3,61,0.24%,4.92%,18300000,8.54%,300000,300000,4932.8,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,2,0.00%,0.00%,44000,0.66%,22000,22000,0,0
SP9YHNT3ZTDJJY35QBYF4EMBX8B0WT97CZ1C5TXM,12pGmiLxTVjV8Znv5sixA8Qg14YqtzHE4y,35,37,353,4.28%,10.48%,88250000,7.40%,250000,250000,98656,73992
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,272,297,849,33.25%,34.98%,694889260,29.12%,818479.6937573616,1222222,754718.4,646196.8
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,31,0.00%,0.00%,556030,0.52%,17936.451612903227,12005,0,0
