STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,0,3,214,0.00%,1.40%,2354000,0.32%,11000,11000,0,0
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,105,109,800,12.85%,13.63%,360000000,15.95%,450000,450000,291035.2,263904.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,164,193,827,20.07%,23.34%,478000000,21.02%,577992.7448609432,775000,431620,387224.8
SP1J9F8GJJ35A64WDGR1F8Q5SKF9D4M7W0HPVRAA0,1AAtDqSkJ8FDAMbw5td7hbeaxU2u6rAumR,0,0,31,0.00%,0.00%,1520000,1.41%,49032.25806451613,20000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,43,48,646,5.26%,7.43%,127916460,6.93%,198013.0959752322,250000,115920.8,115920.8
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,52,59,286,6.36%,20.63%,197780000,21.20%,691538.4615384615,1115000,147984,123320
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.37%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,70,73,749,8.57%,9.75%,149800000,7.10%,200000,200000,194845.6,167715.2
SP29A4M0EKZ2V60F0TV5QW9FT0N3ESWAE1MHWX32R,1ENL6hC79La4Yr75dTi47WYMMuASgy2r6N,0,0,10,0.00%,0.00%,110000,0.25%,11000,11000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,74,88,432,9.06%,20.37%,309035000,23.05%,715358.7962962963,1100000,189912.8,170181.6
SP31GZ80XHPTVQC4HWANVW716G54RFY6PB9B4TD8P,1JnPV5mr9qqVBqS1rJEh5K1QvWVJWSePYg,0,0,1,0.00%,0.00%,20000,0.44%,20000,20000,0,0
SP3QTEWMKKCD4341AEQGA6SWRHB75C7T5NV22FAHN,1NrB6JsuqD8qnro6geEWher2Eh8oXfXez8,2,2,40,0.24%,5.00%,12000000,8.46%,300000,300000,4932.8,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,2,0.00%,0.00%,44000,0.66%,22000,22000,0,0
SP9YHNT3ZTDJJY35QBYF4EMBX8B0WT97CZ1C5TXM,12pGmiLxTVjV8Znv5sixA8Qg14YqtzHE4y,34,36,332,4.16%,10.84%,83000000,7.41%,250000,250000,96189.6,71525.6
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,270,295,847,33.05%,34.83%,682140376,28.94%,805360.5383707202,1222222,752252,663461.6
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,26,0.00%,0.00%,496025,0.56%,19077.884615384617,12005,0,0
