STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,128,132,800,15.20%,16.50%,360000000,19.44%,450000,450000,350228.8,315699.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,198,220,819,23.52%,26.86%,440550000,24.05%,537912.0879120879,625000,510544.8,480948
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,35,41,502,4.16%,8.17%,116666462,9.83%,232403.31075697212,250000,96189.6,64126.4
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,17,19,111,2.02%,17.12%,66000000,22.27%,594594.5945945946,500000,51794.4,14798.4
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.36%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,79,82,796,9.38%,10.30%,159200000,8.70%,200000,200000,209644,184980
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,50,0.24%,4.00%,10000000,9.76%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,52,63,387,6.18%,16.28%,171350000,18.84%,442764.85788113694,350000,140584.8,133185.6
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,12,14,172,1.43%,8.14%,55900000,13.97%,325000,325000,32063.2,32063.2
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,316,334,841,37.53%,39.71%,594587000,31.08%,707000,707000,880504.8,771983.2
