STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP06HBN5DHC55CKSWR32SZ7WQWBKZM8GXC5NWJ3P,113AQSxerpX5hyra1NzQavcYGgNPvwFDUX,8,8,50,0.98%,16.00%,15000000,18.09%,300000,300000,24664,24664
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,31,32,243,3.78%,13.17%,57629000,11.37%,237156.37860082305,300000,81391.2,73992
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,306,326,932,37.32%,34.98%,558400000,27.06%,599141.6309012875,600000,826244,737453.6
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,100,105,552,12.20%,19.02%,214910000,18.91%,389329.71014492755,610000,263904.8,180047.2
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,0,0,1,0.00%,0.00%,410000,16.90%,410000,410000,0,0
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,14,17,255,1.71%,6.67%,51000000,9.86%,200000,200000,36996,19731.2
SP1RSNJHYTHEKMS5EJ038RAHA0MBB54K2X1AC8F45,1BMgngDG76DmCjQR2ZRfeYLF6j3XADdyKM,0,0,17,0.00%,0.00%,595000,1.82%,35000,35000,0,0
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2HFBWV0DSN083SVHMDA7VWDQ9KRGDA99CEMTFW4,1Frf72kABGpEwEmPUGwsUbvJ2odenr3TRg,0,0,77,0.00%,0.00%,4060000,2.82%,52727.27272727273,200000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,2,4,35,0.24%,11.43%,17500000,23.86%,500000,500000,4932.8,4932.8
SP3HCT23HV9DXTE64TNB994YW7CAANH70M4SCAD0W,1MgDLJ8ejNgLSaV3XsF4yBtZeQP1BdaMK4,2,2,19,0.24%,10.53%,3800000,11.20%,200000,200000,4932.8,4932.8
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,16,0.00%,0.00%,800000,2.58%,50000,50000,0,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,11,0.00%,0.00%,56000,0.25%,5090.909090909091,2000,0,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,23,29,378,2.80%,7.67%,84400000,11.14%,223280.42328042327,400000,64126.4,64126.4
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPDNJCQE4MB5217Y7YE7SV0RBDTT4S75XT4M7KX4,13Vc6qC2FgsoTc4Tx2zyj3ZhejLsdpX7fD,7,8,77,0.85%,10.39%,15400000,12.01%,200000,200000,17264.8,17264.8
SPGMF8QX45FMB20TAN8YHNYFMZAQWWAD0X2WNX6F,142y7jZdzUrxWELgeyD82aqrxr91bDnNPy,0,0,10,0.00%,0.00%,200000,1.32%,20000,20000,0,0
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,294,352,873,35.85%,40.32%,529038000,30.62%,606000,606000,791714.4,720188.8
SPSQN36P4GC9BYSEZCA78M4CPGP0ZTCFCDASWRMA,15hCGiZQsDYHJ7DAcdBB85Ar9WR1vx9uXT,1,1,39,0.12%,2.56%,7800000,9.78%,200000,200000,2466.4,2466.4
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,29,32,286,3.54%,11.19%,79860000,14.13%,279230.76923076925,420000,78924.8,78924.8
