STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,108,112,639,12.87%,17.53%,287550000,19.87%,450000,450000,298434.4,249106.4
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,209,233,838,24.91%,27.80%,462475000,25.72%,551879.4749403341,525000,547540.8,493280
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,34,38,481,4.05%,7.90%,141675878,12.81%,294544.4449064449,33332,96189.6,96189.6
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,1,1,2,0.12%,50.00%,820000,17.10%,410000,410000,2466.4,2466.4
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,2,2,25,0.24%,8.00%,7500050,12.17%,300002,300002,4932.8,0
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,80,86,794,9.54%,10.83%,158800000,9.03%,200000,200000,224442.4,199778.4
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,52,60,377,6.20%,15.92%,161500000,18.52%,428381.9628647215,500000,150450.4,130719.2
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,13,15,206,1.55%,7.28%,69540000,13.35%,337572.8155339806,325000,34529.6,34529.6
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,338,352,840,40.29%,41.90%,593880000,32.53%,707000,707000,942164.8,821311.2
