STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,118,122,729,14.03%,16.74%,328050000,19.62%,450000,450000,323098.4,295968
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,207,233,846,24.61%,27.54%,463425000,25.05%,547783.6879432624,400000,532742.4,471082.4
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,30,34,456,3.57%,7.46%,120050878,11.18%,263269.4692982456,250000,83857.6,61660
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,7,9,52,0.83%,17.31%,27800000,19.54%,534615.3846153846,650000,17264.8,0
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.36%,6.56%,18300122,11.87%,300002,300002,7399.2,4932.8
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,81,86,801,9.63%,10.74%,160200000,8.88%,200000,200000,221976,197312
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,51,60,381,6.06%,15.75%,167850000,18.86%,440551.1811023622,350000,140584.8,133185.6
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,12,14,179,1.43%,7.82%,56040000,13.50%,313072.625698324,325000,32063.2,32063.2
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,330,345,842,39.24%,40.97%,595294000,31.76%,707000,707000,922433.6,823777.6
