STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,41,49,491,4.89%,9.98%,78429000,7.37%,159733.19755600815,100000,110988,110988
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,231,261,894,27.57%,29.19%,495130000,25.47%,553836.6890380313,675000,633864.8,554940
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,175,178,722,20.88%,24.65%,396930000,23.70%,549764.542936288,455000,480948,443952
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,56,60,444,6.68%,13.51%,182040000,16.32%,410000,410000,160316,130719.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,50,55,587,5.97%,9.37%,117400000,8.60%,200000,200000,135652,106055.2
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,9,10,73,1.07%,13.70%,27900000,15.24%,382191.7808219178,300000,29596.8,7399.2
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,1,1,43,0.12%,2.33%,14300000,10.46%,332558.1395348837,500000,2466.4,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,5,6,171,0.60%,3.51%,45150000,10.97%,264035.08771929826,250000,12332,12332
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,267,290,862,31.86%,33.64%,548127000,27.40%,635878.1902552204,707000,702924,614133.6
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,33,0.00%,0.00%,13860000,17.61%,420000,420000,0,0
