STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,15,22,288,1.78%,7.64%,28800000,4.58%,100000,100000,41928.8,41928.8
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,17,17,121,2.01%,14.05%,54450000,19.83%,450000,450000,41928.8,7399.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,228,261,882,26.98%,29.59%,478130000,25.26%,542097.5056689342,475000,606734.4,547540.8
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,135,139,595,15.98%,23.36%,331219416,23.86%,556671.287394958,250000,374892.8,374892.8
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,56,60,444,6.63%,13.51%,182040000,16.32%,410000,410000,160316,160316
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,68,72,734,8.05%,9.81%,146800000,8.81%,200000,200000,187446.4,165248.8
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,16,18,170,1.89%,10.59%,63900000,15.76%,375882.35294117645,400000,49328,36996
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,8,8,73,0.95%,10.96%,26315000,12.63%,360479.4520547945,325000,19731.2,2466.4
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,1,1,69,0.12%,1.45%,21150000,12.29%,306521.73913043475,250000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,299,315,870,35.38%,36.21%,577518000,30.63%,663813.7931034482,707000,801580,688125.6
