STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,15,22,288,1.79%,7.64%,28800000,4.58%,100000,100000,41928.8,41928.8
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,28,29,187,3.35%,15.51%,84150000,19.47%,450000,450000,76458.4,32063.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,221,254,843,26.40%,30.13%,449205000,24.72%,532864.768683274,425000,584536.8,540141.6
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,115,120,585,13.74%,20.51%,302489416,22.03%,517075.9247863248,300000,320632,298434.4
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,52,56,422,6.21%,13.27%,173020000,16.23%,410000,410000,150450.4,150450.4
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,68,72,726,8.12%,9.92%,145200000,8.76%,200000,200000,187446.4,172648
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,27,29,208,3.23%,13.94%,79100000,16.39%,380288.46153846156,400000,81391.2,49328
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,11,12,131,1.31%,9.16%,45165000,12.92%,344770.9923664122,325000,29596.8,9865.6
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,1,1,43,0.12%,2.33%,10750000,10.10%,250000,250000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,297,312,862,35.48%,36.19%,580750000,30.98%,673723.8979118329,707000,796647.2,700457.6
