STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,0,2,36,0.00%,5.56%,396000,0.39%,11000,11000,0,0
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,119,122,805,14.44%,15.16%,362250000,17.86%,450000,450000,330497.6,303367.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,177,205,828,21.48%,24.76%,469625000,23.07%,567179.9516908212,725000,463683.2,402023.2
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,46,51,616,5.58%,8.28%,139616462,8.65%,226650.10064935064,250000,128252.8,113454.4
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,30,35,198,3.64%,17.68%,109500000,19.57%,553030.303030303,500000,86324,86324
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.36%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,78,81,768,9.47%,10.55%,153600000,7.95%,200000,200000,212110.4,189912.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,67,81,412,8.13%,19.66%,236235000,21.17%,573385.9223300971,1000000,172648,143051.2
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,2,2,48,0.24%,4.17%,15600000,14.90%,325000,325000,4932.8,4932.8
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,2,0.00%,0.00%,44000,0.66%,22000,22000,0,0
SP9YHNT3ZTDJJY35QBYF4EMBX8B0WT97CZ1C5TXM,12pGmiLxTVjV8Znv5sixA8Qg14YqtzHE4y,21,22,160,2.55%,13.75%,40000000,8.21%,250000,250000,61660,32063.2
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,281,299,822,34.10%,36.37%,623883092,30.14%,758981.8637469587,1111110,791714.4,710323.2
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,8,0.00%,0.00%,160000,0.62%,20000,20000,0,0
