STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,119,123,736,14.13%,16.71%,331200000,19.57%,450000,450000,325564.8,298434.4
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,208,234,849,24.70%,27.56%,463850000,24.87%,546348.6454652533,600000,535208.8,478481.6
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,30,34,463,3.56%,7.34%,121800878,11.13%,263068.8509719222,250000,83857.6,61660
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,7,9,59,0.83%,15.25%,32350000,19.95%,548305.0847457628,650000,17264.8,0
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.36%,6.56%,18300122,11.87%,300002,300002,7399.2,4932.8
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,82,87,804,9.74%,10.82%,160800000,8.84%,200000,200000,224442.4,199778.4
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,51,60,389,6.06%,15.42%,170650000,18.70%,438688.94601542415,350000,140584.8,135652
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,12,14,179,1.43%,7.82%,56040000,13.50%,313072.625698324,325000,32063.2,32063.2
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,328,344,843,38.95%,40.81%,596001000,31.60%,707000,707000,915034.4,811445.6
