STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP06HBN5DHC55CKSWR32SZ7WQWBKZM8GXC5NWJ3P,113AQSxerpX5hyra1NzQavcYGgNPvwFDUX,8,8,50,0.96%,16.00%,15000000,18.09%,300000,300000,24664,24664
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,28,30,272,3.35%,11.03%,56529000,9.45%,207827.20588235295,100000,73992,69059.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,294,320,940,35.13%,34.04%,556330000,25.46%,591840.4255319149,600000,789248,693058.4
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,161,165,689,19.24%,23.95%,326850000,22.12%,474383.1640058055,610000,429153.6,365027.2
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,30,30,193,3.58%,15.54%,79130000,17.48%,410000,410000,73992,41928.8
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,15,18,282,1.79%,6.38%,56400000,8.61%,200000,200000,36996,34529.6
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,2,3,18,0.24%,16.67%,9000000,24.52%,500000,500000,4932.8,4932.8
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,16,0.00%,0.00%,800000,2.58%,50000,50000,0,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,11,0.00%,0.00%,56000,0.25%,5090.909090909091,2000,0,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,12,17,315,1.43%,5.40%,73950000,11.20%,234761.90476190476,250000,34529.6,32063.2
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,261,309,867,31.18%,35.64%,525402000,28.63%,606000,606000,695524.8,631398.4
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,23,26,220,2.75%,11.82%,66660000,15.40%,303000,420000,61660,61660
