STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,24,32,408,2.90%,7.84%,56708000,6.52%,138990.19607843139,100000,69059.2,69059.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,230,264,874,27.78%,30.21%,485105000,26.13%,555040.0457665904,600000,621532.8,552473.6
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,159,163,672,19.20%,24.26%,383389416,24.73%,570519.9642857143,710000,439019.2,421754.4
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,56,60,444,6.76%,13.51%,182040000,16.32%,410000,410000,160316,160316
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,60,67,679,7.25%,9.87%,135800000,8.81%,200000,200000,167715.2,128252.8
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,0,0,2,0.00%,0.00%,400000,11.72%,200000,200000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,11,12,101,1.33%,11.88%,36300000,14.85%,359405.9405940594,300000,36996,29596.8
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,1,1,34,0.12%,2.94%,13640000,11.32%,401176.4705882353,20000,2466.4,2466.4
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,1,1,87,0.12%,1.15%,28350000,13.01%,325862.0689655172,250000,2466.4,2466.4
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,0,0,1,0.00%,0.00%,451000,29.83%,451000,451000,0,0
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,286,306,859,34.54%,35.62%,556510000,30.25%,647857.9743888242,707000,769516.8,609200.8
