STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,125,129,792,15.24%,16.29%,356400000,18.78%,450000,450000,350228.8,313232.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,169,195,792,20.61%,24.62%,437525000,23.70%,552430.5555555555,500000,441485.6,397090.4
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,51,57,607,6.22%,9.39%,142216462,9.60%,234294.00658978583,250000,138118.4,115920.8
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,30,35,195,3.66%,17.95%,108000000,19.68%,553846.1538461539,500000,86324,61660
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.37%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,80,83,764,9.76%,10.86%,152800000,8.38%,200000,200000,217043.2,182513.6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,66,79,384,8.05%,20.57%,190610000,20.01%,496380.2083333333,710000,175114.4,145517.6
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,3,5,118,0.37%,4.24%,38350000,13.87%,325000,325000,7399.2,7399.2
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,2,0.00%,0.00%,44000,0.66%,22000,22000,0,0
SP9YHNT3ZTDJJY35QBYF4EMBX8B0WT97CZ1C5TXM,12pGmiLxTVjV8Znv5sixA8Qg14YqtzHE4y,8,8,55,0.98%,14.55%,13750000,10.32%,250000,250000,27130.4,0
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,285,303,824,34.76%,36.77%,582568000,29.82%,707000,707000,806512.8,742386.4
