STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP06HBN5DHC55CKSWR32SZ7WQWBKZM8GXC5NWJ3P,113AQSxerpX5hyra1NzQavcYGgNPvwFDUX,8,8,50,0.95%,16.00%,15000000,18.09%,300000,300000,24664,24664
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,29,31,311,3.46%,9.97%,60429000,8.78%,194305.46623794214,100000,76458.4,69059.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,286,314,940,34.09%,33.40%,553530000,25.05%,588861.7021276596,450000,767050.4,685659.2
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,160,163,677,19.07%,24.08%,332730000,22.59%,491477.10487444606,610000,426687.2,382292
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,33,33,224,3.93%,14.73%,91840000,17.33%,410000,410000,81391.2,59193.6
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,17,20,307,2.03%,6.51%,61400000,8.55%,200000,200000,41928.8,36996
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,5,6,38,0.60%,15.79%,21000000,22.27%,552631.5789473684,600000,12332,4932.8
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,16,0.00%,0.00%,800000,2.58%,50000,50000,0,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,11,0.00%,0.00%,56000,0.25%,5090.909090909091,2000,0,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,12,17,283,1.43%,6.01%,67550000,11.21%,238692.57950530035,250000,34529.6,32063.2
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,264,310,868,31.47%,35.71%,526008000,28.28%,606000,606000,700457.6,619066.4
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,22,25,188,2.62%,13.30%,60260000,16.01%,320531.91489361704,420000,59193.6,59193.6
