STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,41,49,491,4.92%,9.98%,78429000,7.37%,159733.19755600815,100000,110988,98656
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,256,286,904,30.70%,31.64%,508980000,26.94%,563030.9734513274,625000,690592,638797.6
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,169,171,675,20.26%,25.33%,375375000,24.25%,556111.1111111111,455000,461216.8,394624
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,51,54,404,6.12%,13.37%,165640000,17.41%,410000,410000,135652,106055.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,40,44,493,4.80%,8.92%,98600000,8.62%,200000,200000,106055.2,71525.6
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,5,6,38,0.60%,15.79%,21000000,22.27%,552631.5789473684,600000,12332,12332
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,16,0.00%,0.00%,800000,2.58%,50000,50000,0,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,7,12,235,0.84%,5.11%,57950000,11.31%,246595.74468085106,250000,17264.8,17264.8
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,262,299,862,31.41%,34.69%,538229000,27.77%,624395.5916473318,707000,693058.4,601801.6
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,47,0.00%,0.00%,19740000,18.12%,420000,420000,0,0
