STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,0,3,197,0.00%,1.52%,2167000,0.32%,11000,11000,0,0
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,107,111,799,13.13%,13.89%,359550000,16.02%,450000,450000,298434.4,276236.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,161,190,824,19.75%,23.06%,474325000,21.03%,575637.1359223301,575000,424220.8,382292
SP1J9F8GJJ35A64WDGR1F8Q5SKF9D4M7W0HPVRAA0,1AAtDqSkJ8FDAMbw5td7hbeaxU2u6rAumR,0,0,27,0.00%,0.00%,1440000,1.51%,53333.333333333336,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,43,48,648,5.28%,7.41%,128583124,6.94%,198430.74691358025,250000,115920.8,113454.4
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,52,59,286,6.38%,20.63%,197780000,21.20%,691538.4615384615,1115000,147984,106055.2
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.37%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,70,73,746,8.59%,9.79%,149200000,7.13%,200000,200000,194845.6,167715.2
SP29A4M0EKZ2V60F0TV5QW9FT0N3ESWAE1MHWX32R,1ENL6hC79La4Yr75dTi47WYMMuASgy2r6N,0,0,10,0.00%,0.00%,110000,0.25%,11000,11000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,76,91,447,9.33%,20.36%,316535000,23.04%,708131.9910514541,1100000,194845.6,172648
SP31GZ80XHPTVQC4HWANVW716G54RFY6PB9B4TD8P,1JnPV5mr9qqVBqS1rJEh5K1QvWVJWSePYg,0,0,1,0.00%,0.00%,20000,0.44%,20000,20000,0,0
SP3QTEWMKKCD4341AEQGA6SWRHB75C7T5NV22FAHN,1NrB6JsuqD8qnro6geEWher2Eh8oXfXez8,2,2,23,0.25%,8.70%,6900000,7.57%,300000,300000,4932.8,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,2,0.00%,0.00%,44000,0.66%,22000,22000,0,0
SP9YHNT3ZTDJJY35QBYF4EMBX8B0WT97CZ1C5TXM,12pGmiLxTVjV8Znv5sixA8Qg14YqtzHE4y,31,33,315,3.80%,10.48%,78750000,7.36%,250000,250000,88790.4,66592.8
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,270,294,844,33.13%,34.83%,671260602,28.70%,795332.4668246446,1222222,752252,665928
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,24,0.00%,0.00%,472015,0.57%,19667.291666666668,12005,0,0
