STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,0,3,221,0.00%,1.36%,2431000,0.32%,11000,11000,0,0
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,104,108,802,12.71%,13.47%,360900000,15.89%,450000,450000,288568.8,263904.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,167,196,829,20.42%,23.64%,480650000,21.01%,579794.933655006,775000,439019.2,389691.2
SP1J9F8GJJ35A64WDGR1F8Q5SKF9D4M7W0HPVRAA0,1AAtDqSkJ8FDAMbw5td7hbeaxU2u6rAumR,0,0,31,0.00%,0.00%,1520000,1.41%,49032.25806451613,20000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,43,48,642,5.26%,7.48%,127783132,6.95%,199039.14641744547,250000,115920.8,115920.8
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,52,59,286,6.36%,20.63%,197780000,21.20%,691538.4615384615,1115000,147984,128252.8
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.37%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,70,73,754,8.56%,9.68%,150800000,7.09%,200000,200000,194845.6,175114.4
SP1Y192882HNK93Q58ZJMP22AYSJR83STMK69DCZ1,1CK5PbzC8bdtH6jwPQesdqgDXSsKjgEoN4,2,2,7,0.24%,28.57%,3150000,12.49%,450000,450000,4932.8,0
SP29A4M0EKZ2V60F0TV5QW9FT0N3ESWAE1MHWX32R,1ENL6hC79La4Yr75dTi47WYMMuASgy2r6N,0,0,10,0.00%,0.00%,110000,0.25%,11000,11000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,71,85,426,8.68%,19.95%,306035000,23.04%,718392.0187793428,1100000,177580.8,157849.6
SP31GZ80XHPTVQC4HWANVW716G54RFY6PB9B4TD8P,1JnPV5mr9qqVBqS1rJEh5K1QvWVJWSePYg,0,0,1,0.00%,0.00%,20000,0.44%,20000,20000,0,0
SP3QTEWMKKCD4341AEQGA6SWRHB75C7T5NV22FAHN,1NrB6JsuqD8qnro6geEWher2Eh8oXfXez8,2,2,47,0.24%,4.26%,14100000,8.44%,300000,300000,4932.8,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,2,0.00%,0.00%,44000,0.66%,22000,22000,0,0
SP9YHNT3ZTDJJY35QBYF4EMBX8B0WT97CZ1C5TXM,12pGmiLxTVjV8Znv5sixA8Qg14YqtzHE4y,34,36,339,4.16%,10.62%,84750000,7.40%,250000,250000,96189.6,71525.6
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,270,295,848,33.01%,34.79%,686453930,28.97%,809497.5589622641,1222222,752252,660995.2
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,27,0.00%,0.00%,508025,0.55%,18815.74074074074,12000,0,0
