STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,104,108,612,12.47%,17.65%,275400000,19.93%,450000,450000,288568.8,234308
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,211,236,834,25.30%,28.30%,461400000,25.71%,553237.4100719425,475000,552473.6,493280
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,35,39,497,4.20%,7.85%,148955878,12.94%,299710.0160965795,33332,101122.4,101122.4
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,5,6,35,0.60%,17.14%,14350000,9.44%,410000,410000,24664,24664
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,2,2,18,0.24%,11.11%,5400036,12.49%,300002,300002,4932.8,0
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,82,87,792,9.83%,10.98%,158400000,9.02%,200000,200000,229375.2,197312
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,50,58,373,6.00%,15.55%,154700000,17.79%,414745.30831099197,500000,143051.2,135652
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,13,15,206,1.56%,7.28%,69540000,13.35%,337572.8155339806,325000,34529.6,34529.6
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,330,344,836,39.57%,41.15%,591052000,32.46%,707000,707000,922433.6,801580
