STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP06HBN5DHC55CKSWR32SZ7WQWBKZM8GXC5NWJ3P,113AQSxerpX5hyra1NzQavcYGgNPvwFDUX,2,2,7,0.24%,28.57%,2100000,17.88%,300000,300000,4932.8,4932.8
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,38,45,445,4.56%,10.11%,73829000,7.61%,165907.8651685393,100000,103588.8,78924.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,270,295,905,32.41%,32.60%,515880000,27.61%,570033.1491712707,425000,730054.4,668394.4
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,165,167,652,19.81%,25.61%,364695000,24.52%,559348.1595092025,455000,441485.6,399556.8
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,47,48,348,5.64%,13.79%,142680000,17.40%,410000,410000,123320,93723.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,32,36,426,3.84%,8.45%,85200000,8.57%,200000,200000,81391.2,46861.6
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,5,6,38,0.60%,15.79%,21000000,22.27%,552631.5789473684,600000,12332,12332
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,16,0.00%,0.00%,800000,2.58%,50000,50000,0,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,7,0.00%,0.00%,39000,0.24%,5571.428571428572,2000,0,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,10,15,263,1.20%,5.70%,63550000,11.19%,241634.98098859316,250000,29596.8,29596.8
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,253,295,859,30.37%,34.34%,528836000,27.65%,615641.4435389988,707000,675793.6,582070.4
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,8,11,103,0.96%,10.68%,43260000,19.62%,420000,420000,24664,24664
