STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,28,36,437,3.37%,8.24%,62229000,6.61%,142400.4576659039,100000,78924.8,78924.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,229,261,879,27.59%,29.69%,489455000,25.97%,556831.6268486917,500000,621532.8,542608
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,166,169,684,20.00%,24.71%,383510536,24.18%,560687.918128655,777776,456284,426687.2
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,56,60,444,6.75%,13.51%,182040000,16.32%,410000,410000,160316,160316
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,56,62,648,6.75%,9.57%,129600000,8.75%,200000,200000,157849.6,125786.4
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,10,11,88,1.20%,12.50%,32400000,14.82%,368181.8181818182,300000,32063.2,29596.8
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,1,1,27,0.12%,3.70%,13500000,12.78%,500000,500000,2466.4,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,1,1,97,0.12%,1.03%,30350000,12.47%,312886.59793814435,250000,2466.4,2466.4
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,280,302,858,33.73%,35.20%,552470000,29.79%,643904.428904429,707000,754718.4,606734.4
