STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,0,3,72,0.00%,4.17%,792000,0.34%,11000,11000,0,0
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,114,118,801,13.87%,14.73%,360450000,17.36%,450000,450000,318165.6,308300
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,174,200,826,21.17%,24.21%,472875000,22.59%,572487.8934624697,700000,458750.4,392157.6
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,47,52,637,5.72%,8.16%,144266462,8.43%,226477.9623233909,250000,130719.2,113454.4
SP1NQA8H6PF46RGKG533ZEKQDJQV6566A27V8WJFM,1AoBd6eaXerNLr41DJLtq5FtQ7XawJa2WW,34,41,219,4.14%,18.72%,123075000,19.08%,561986.301369863,1115000,98656,86324
SP1Q714DTK39FQNYAQTA3NVXZJXAKREJHZYB8HHE3,1B4xBYusFoVwFhiT6fpYQ5mDsM5cLPJam1,3,4,61,0.36%,6.56%,18300122,11.87%,300002,300002,7399.2,7399.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,74,77,765,9.00%,10.07%,153000000,7.71%,200000,200000,202244.8,187446.4
SP29A4M0EKZ2V60F0TV5QW9FT0N3ESWAE1MHWX32R,1ENL6hC79La4Yr75dTi47WYMMuASgy2r6N,0,0,6,0.00%,0.00%,66000,0.24%,11000,11000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,73,87,429,8.88%,20.28%,254935000,21.42%,594254.0792540793,1100000,187446.4,155383.2
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,14,0.00%,0.00%,4550000,13.35%,325000,325000,0,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,2,0.00%,0.00%,44000,0.66%,22000,22000,0,0
SP9YHNT3ZTDJJY35QBYF4EMBX8B0WT97CZ1C5TXM,12pGmiLxTVjV8Znv5sixA8Qg14YqtzHE4y,22,24,194,2.68%,12.37%,48500000,7.89%,250000,250000,64126.4,39462.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,281,298,835,34.18%,35.69%,646308722,30.05%,774022.4215568863,606000,786781.6,707856.8
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,0,0,18,0.00%,0.00%,400000,0.67%,22222.222222222223,20000,0,0
