STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,15,22,288,1.80%,7.64%,28800000,4.58%,100000,100000,41928.8,41928.8
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,37,38,235,4.43%,16.17%,105750000,19.23%,450000,450000,98656,51794.4
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,218,251,842,26.11%,29.81%,445225000,24.48%,528770.783847981,500000,579604,532742.4
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,98,103,582,11.74%,17.70%,285159416,20.85%,489964.6323024055,300000,271304,246640
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,44,48,368,5.27%,13.04%,150880000,16.06%,410000,410000,130719.2,130719.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,72,76,735,8.62%,10.34%,147000000,8.75%,200000,200000,199778.4,170181.6
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,27,29,209,3.23%,13.88%,79500000,16.42%,380382.77511961723,400000,81391.2,49328
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,12,14,174,1.44%,8.05%,59140000,13.01%,339885.0574712644,325000,32063.2,27130.4
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,1,1,43,0.12%,2.33%,10750000,10.10%,250000,250000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,309,323,863,37.01%,37.43%,586810000,31.23%,679965.2375434531,707000,838576,744852.8
