STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,15,22,288,1.78%,7.64%,28800000,4.58%,100000,100000,41928.8,41928.8
SP136M14ZZX54A3R7AABEHJMN36DHBTY3BQAJA6H,1CdpgKRiVKrxCnjeVVt7VAEcrSUuX2ZHC,16,16,115,1.90%,13.91%,51750000,19.79%,450000,450000,39462.4,4932.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,230,264,881,27.25%,29.97%,478280000,25.31%,542883.087400681,475000,614133.6,554940
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,136,140,600,16.11%,23.33%,334269416,23.92%,557115.6933333334,250000,377359.2,377359.2
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,56,60,444,6.64%,13.51%,182040000,16.32%,410000,410000,160316,160316
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,68,72,733,8.06%,9.82%,146600000,8.81%,200000,200000,187446.4,165248.8
SP27B9R2KJVCAGTA3W3G42H1HCZ94VQ39GVVVAWE,1QaeQ6hWtBHmKYRrYFpZnFVNC5RprzUHQ,2,2,53,0.24%,3.77%,10600000,9.84%,200000,200000,4932.8,2466.4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,16,18,170,1.90%,10.59%,63900000,15.76%,375882.35294117645,400000,49328,36996
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,6,6,67,0.71%,8.96%,24365000,12.48%,363656.7164179105,325000,14798.4,2466.4
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,1,1,69,0.12%,1.45%,21150000,12.29%,306521.73913043475,250000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,298,313,868,35.31%,36.06%,575700000,30.61%,663248.8479262673,707000,796647.2,683192.8
