STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP06HBN5DHC55CKSWR32SZ7WQWBKZM8GXC5NWJ3P,113AQSxerpX5hyra1NzQavcYGgNPvwFDUX,8,8,50,0.97%,16.00%,15000000,18.09%,300000,300000,24664,24664
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,26,27,203,3.16%,13.30%,49629000,11.39%,244477.83251231528,300000,69059.2,69059.2
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,302,322,930,36.70%,34.62%,557344000,26.48%,599294.623655914,609000,813912,749785.6
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,125,129,619,15.19%,20.84%,255780000,19.76%,413214.86268174474,610000,335430.4,239240.8
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,10,10,72,1.22%,13.89%,29520000,17.64%,410000,410000,24664,0
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,17,20,265,2.07%,7.55%,53000000,9.29%,200000,200000,44395.2,32063.2
SP1RSNJHYTHEKMS5EJ038RAHA0MBB54K2X1AC8F45,1BMgngDG76DmCjQR2ZRfeYLF6j3XADdyKM,0,0,17,0.00%,0.00%,595000,1.82%,35000,35000,0,0
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2HFBWV0DSN083SVHMDA7VWDQ9KRGDA99CEMTFW4,1Frf72kABGpEwEmPUGwsUbvJ2odenr3TRg,0,0,77,0.00%,0.00%,4060000,2.82%,52727.27272727273,200000,0,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,2,4,33,0.24%,12.12%,16500000,23.87%,500000,500000,4932.8,4932.8
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,16,0.00%,0.00%,800000,2.58%,50000,50000,0,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,11,0.00%,0.00%,56000,0.25%,5090.909090909091,2000,0,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,19,25,348,2.31%,7.18%,78400000,11.13%,225287.3563218391,400000,54260.8,54260.8
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPDNJCQE4MB5217Y7YE7SV0RBDTT4S75XT4M7KX4,13Vc6qC2FgsoTc4Tx2zyj3ZhejLsdpX7fD,4,4,41,0.49%,9.76%,8200000,12.02%,200000,200000,9865.6,9865.6
SPGMF8QX45FMB20TAN8YHNYFMZAQWWAD0X2WNX6F,142y7jZdzUrxWELgeyD82aqrxr91bDnNPy,0,0,10,0.00%,0.00%,200000,1.32%,20000,20000,0,0
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,277,333,870,33.66%,38.28%,527220000,29.81%,606000,606000,747319.2,683192.8
SPSQN36P4GC9BYSEZCA78M4CPGP0ZTCFCDASWRMA,15hCGiZQsDYHJ7DAcdBB85Ar9WR1vx9uXT,1,1,39,0.12%,2.56%,7800000,9.78%,200000,200000,2466.4,2466.4
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,29,32,286,3.52%,11.19%,79860000,14.13%,279230.76923076925,420000,78924.8,78924.8
