STX address,BTC address,actual wins,total wins,total mined,%actual wins,%won,paid satoshis,theoritical win%,avg paid,last paid,rewards,matured rewards
SP06HBN5DHC55CKSWR32SZ7WQWBKZM8GXC5NWJ3P,113AQSxerpX5hyra1NzQavcYGgNPvwFDUX,3,3,14,0.36%,21.43%,4200000,17.73%,300000,300000,9865.6,9865.6
SP105ARDW7EQTFTFMYNGMKJTA9JYFHF0FFMW9K815,16sAXi1jxhxKCfY84hubDdnFNaAhqd5t49,38,45,440,4.56%,10.23%,73329000,7.64%,166656.81818181818,100000,103588.8,78924.8
SP137NZXD0BM4DM875ZH2HGDNPEBP6KW18RFXQ9W3,17RfeXjpSQzqWrsEXd71eVWP4d28t1wKis,273,298,906,32.77%,32.89%,517530000,27.69%,571225.1655629139,425000,737453.6,668394.4
SP1HA1FAXCVDZDDC91XTFGEAN8A1ZNMYDQS9EWTQ2,19zVnC26R4GvfH1JrQCafqpcojYDWkQ2cK,0,0,10,0.00%,0.00%,2000000,7.09%,200000,200000,0,0
SP1KQXKAHW6HCMYJ1BP2NXZF3RVTC6DXPMG6CVVSD,1ASEW7rDjPR131SD96iPvRXRAzTsQ1Nd3V,164,167,648,19.69%,25.77%,362875000,24.55%,559992.2839506173,455000,439019.2,397090.4
SP1PYG1ZEVX0VH8TTMZFEPZYTA8WRFY5H414ED9YZ,1B28chuS1TghjhtRyCcP7Z91zKtWqMb3rD,47,48,344,5.64%,13.95%,141040000,17.39%,410000,410000,123320,93723.2
SP1RJH1641855357CXFBF1H2WFWASXDX4DZ79QH1P,1BKKtxfH8ouwuQGeSS9XUzUNQS9hknSrQp,32,36,422,3.84%,8.53%,84400000,8.57%,200000,200000,81391.2,46861.6
SP25Y6NQXBDDZEJEED0WG0V2077JQ49DJMBXWCZ7G,1DkfGWddhyqRQett2hzevqeS7EwRzaD1Vr,2,2,19,0.24%,10.53%,3800000,8.20%,200000,200000,4932.8,4932.8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg,5,6,38,0.60%,15.79%,21000000,22.27%,552631.5789473684,600000,12332,12332
SP2VSM1ZQYVM602M7G9ZE9AQHSYCH1X47AXNABBYJ,1HjoBNmaeguMULWY9qS9HTZnmL16XfTpbS,0,0,1,0.00%,0.00%,20000,0.83%,20000,20000,0,0
SP3S9C931DEC0NZWEQBPCW6HGMN8T0TJHED5YDG5S,1P7gPUpu8iKSFvzBJPUBz4YinsBYA7CFTM,0,0,16,0.00%,0.00%,800000,2.58%,50000,50000,0,0
SP3XNAJ03JBDPFR2VG813453T2WNS9CVBSMY21ZQ1,1Puvmbhs5NAjCPtAiPhVDh4RsgA45YkAZY,0,0,7,0.00%,0.00%,39000,0.24%,5571.428571428572,2000,0,0
SPAZ7Y7BMMSRZE051KSV8MXB2HWF27RRM8Y43SWK,1315TXQPkpBPc5nVAAQtGdvuKyVrRKTteJ,11,16,270,1.32%,5.93%,64950000,11.20%,240555.55555555556,250000,32063.2,32063.2
SPBSN61W5ADNG9VJ6AYC48QRTV4BBWVRYDZ97WFN,139ojqbrUSYDwEFbUEMPd5n49eaxPzYWSu,1,1,34,0.12%,2.94%,15334000,17.62%,451000,451000,2466.4,2466.4
SPP1DJ1JE2V8HYHTRHPWD7603XHJ3F7421KBC4TE,15282N4BYEwYh3j1dTgJu64Ey5qWn9Po9F,249,291,860,29.89%,33.84%,528836000,27.64%,614925.5813953489,707000,663461.6,577137.6
SPTNZKG5WDYC11J6TTFBPWYJCSAES9MG75303ACS,15sDaoNzdBCxVXpFRdwdX57oxCRg8UqqY7,8,11,103,0.96%,10.68%,43260000,19.62%,420000,420000,24664,24664
